iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
BRA,2e123190e6f60c298007a2bd1504f5bb,7.42279805725805,40.2434990105642,17.1417550313244,35.6198192050717,46.1602047099164,4.76530510854602,11.2211318774696,20.8542608801649,21.7939887087301,35.0780181390157,116.235418203609,210.037087483608,5073.61815963933,415.666406460529,18.5123269560785,,
BRA,2ee9138f0e9e2a2b03e6f3805d8000e4,10.9770478036256,24.5592499578109,14.8640527947294,31.9809036932011,45.8582450824133,7.72534806221352,26.6206221111946,16.0597856308912,25.3215199868727,18.8152222087074,142.098898924126,171.863647037894,3298.03257627679,404.607734123123,18.9409068775403,,
BRA,2f00906ead6c67bbe52eb0ec08e98174,10.8945753772133,21.6622459607727,16.0004424270103,38.7263270817342,51.1642709006324,6.2967451239425,30.9962007997783,14.0889594824679,28.2106043162982,15.0804516582584,119.182188866175,230.12553880083,4156.54528618487,375.934787183414,17.8056837619562,,
BRA,2f82b4cdc2f4dbdb8c91ab83d7dbe275,7.00695825266813,25.802989500741,21.3022028202174,56.9644535570336,29.5508499299985,6.51260493631083,13.2769367147769,16.8611153460865,29.9229844161706,20.5152948028725,133.709802360362,214.237803585917,3136.27729742295,460.689572974232,14.5010605681896,,
BRA,3069d957230c55b834ea55b73a76af24,16.0995909203375,26.1561863235662,20.6646927780785,40.500488115513,43.689941580932,5.76700427845423,19.9273521452849,12.5318447898698,21.9609214286979,18.117168031645,127.244592679415,290.060318111839,4122.41222188346,438.234197935187,15.600680887407,,
BRA,306e5df255710c131803b4868580d119,8.64830379572687,32.0482010973107,14.464494516382,47.2839825472065,37.1963345641969,5.71820041155484,17.5426626719442,10.4068504449522,39.5665623292923,19.7977694294691,187.931692936541,166.048149123174,2251.41114403637,282.762771656299,17.5779200022428,,
BRA,310de052997b00b2065817e42e24379b,9.13200238150542,28.396755098753,20.9749391265872,45.7031991926035,50.4196818350493,7.72918094005122,15.7785542677644,17.2776855519396,24.2670239118955,25.9591261313008,116.52917215898,250.364820594551,4475.74363535898,331.699842207896,24.9481496363613,,
BRA,3242cb1a389580e95688393171c0a277,16.0005475636319,22.2199118847244,26.3685339899369,17.4264268991575,30.2345984042784,5.22480505713117,18.6137171817842,22.6050315190917,19.8637427783741,22.8752337135385,115.642786537456,249.072651012142,3578.56653438644,643.218951523724,20.566355458215,,
BRA,3247d82580509b6088d3c127d0c703d3,11.3152959220022,18.6528561215288,20.1669010733074,30.4804772382826,49.1283754599086,6.62333955728861,19.4089907204659,16.4698681512464,20.0180751145304,20.7227259303657,162.422210732129,221.09023705738,4084.75109288823,488.062019943864,25.8851370516048,,
BRA,328b2a65e891ab059dbf10adc5b9be37,6.57795298027826,19.6920374561763,21.6123045878034,25.95758702662,31.8616995762467,4.13780822750796,17.0183403022998,11.2358750440878,17.5544431689333,15.4959647234707,71.0710224501805,129.697309718703,2820.27531794367,223.060816239446,13.7098969167648,,
BRA,32d0c452ca1bf6836ebf6b50ecc35726,10.9291369851603,14.171336212268,25.0133286390477,30.5779840625061,45.7433308075296,4.60780867689568,13.3854171896811,15.5389406000678,30.5812934726592,12.9755547401377,85.4339401974538,200.707847640903,3437.52850256197,514.530350827158,12.9285792653196,,
BRA,3321666944d513c4328ca53a12ba7401,8.35500403030373,30.3879288670121,13.9699135486393,29.6710870146487,38.8864331794438,4.18234636186334,25.2558961784236,16.0049519519232,17.0032311091995,16.9355249823781,119.829879995097,198.553310536225,2233.99031699768,455.850173384457,22.7988514799803,,
BRA,33d0c724cd8104fcd5c68bec904358e6,13.434087583513,29.1467462110827,20.1187693076686,34.4551268764507,41.3238363716806,5.10867899833706,18.313005317474,14.5628423239404,29.3723797604024,16.9519209809263,137.115572268975,149.556810390735,5940.98737069033,393.645593920793,16.7689818587027,,
BRA,33d4ba6652301500c41c0c5f148064b1,9.99456284270375,16.1399125608157,23.7948497391521,37.8688707236913,36.4592307375959,5.98419505516651,16.0503260190295,12.2591779949008,26.2356298967604,24.5264169065621,157.757064308115,160.155125747618,4281.03044384689,484.092822386576,19.2671122730312,,
BRA,33eb4e230db7ad53936a9d09beacfee4,8.45428939787413,15.7818806695809,18.2793037197445,49.343014795988,47.610707017924,4.21522789402939,11.872960352708,21.6398385816438,18.1809276029903,15.1999119172757,83.0993242926432,222.192079562345,3915.91777101272,423.312546648691,21.9311480401257,,
BRA,346d635f5cc1f2dccb996b80ba322c6d,17.687322245149,13.5692378584866,23.9034159466093,40.2946577320969,23.9422239599802,2.84731149985027,18.5252844526801,11.4496270235908,26.7605622439737,19.8355734773327,121.93636488601,242.580508669527,3852.84547339546,409.944469751145,25.8631567220711,,
BRA,34e35ff0bc2908135ce0a52c21a0e8bf,4.91369507945002,17.0685612902838,16.703753852604,49.411542367148,45.7709175199805,4.59147501160631,17.0038474675712,14.4291527646372,22.1423338453137,23.1204984706036,97.9295209875963,153.365059344777,4668.26055614966,242.387634388991,14.5626818109297,,
BRA,35efe22cf1cf5615cd20fa72a1fae719,6.2942498828342,33.3956875045102,25.4498052875243,29.1683367660153,46.6107882122052,6.3041367203784,22.7019777555932,8.72677788529967,21.398763413651,18.6682430776811,128.514114195523,274.479853417364,3774.53337093031,354.219531634272,26.4795652206293,,
BRA,360a7a22e623a215a4b30108f4c1f536,12.900198102469,28.7139859409148,32.4717051153123,68.9651398874924,67.4557897713758,6.9277949454303,18.9288196751966,9.59908754304094,24.3716498194121,18.222377643423,116.544261591006,125.422900617008,3830.70484548748,415.577636323969,13.4674476421844,,
BRA,36f897113886d4cd008d7319dc65b84d,7.15325977563503,25.7777147270718,16.8246193264509,35.4691500234297,31.2591964895147,6.1039295704103,22.1805299725441,19.1177102485265,23.3920623236925,26.7876075623626,111.353503239399,272.99466234964,3719.42382664658,314.14090209172,22.3547343666844,,
BRA,373197fab7491334c141eb83e435494b,12.8466219816294,12.7671836419401,23.6387445521018,45.8575342229507,45.2548022281525,5.43404954444806,25.4948957584165,11.9839338133458,13.8325392817546,17.6716979091381,88.4580073901769,262.196084849697,2876.8435291134,559.089518563958,14.3242189217727,,
BRA,37a0dbf0544044e58ac08205d10e7d19,10.8479837826817,17.4215779046214,19.0351945672476,21.0021096837743,27.9898975247011,8.26626239132873,24.2292684662232,12.5684779011704,17.3272087676886,20.9549369342758,79.2519252965288,117.057794632075,3501.41393389247,303.710675744333,18.0068480978304,,
BRA,37b21acfe17e577ce7a7888f18a135b1,6.82316460437121,11.4780920368952,21.2291509845351,43.58435176481,61.7465762207493,7.99400776936344,12.0117291537872,20.6818751451625,23.2990886339655,16.7222739563089,154.566981799178,260.141195026014,3927.18369138899,457.502458489901,17.9292672114012,,
BRA,37e66b569f4e84bc5bf36bfedc738b71,17.3222503809253,23.1456087361914,28.2325194844813,27.811307603519,60.0316004000062,4.37900853363581,22.4592412104351,14.3106859635246,24.883109982478,10.0316936589357,114.938853418,207.769387619024,4972.95503875003,383.754564958432,15.431732012316,,
BRA,38e2c498e77274288bd0027d1964349e,16.7649085118648,27.7615298079322,14.8442864726098,64.2120549364256,32.0599479903575,5.67514128110799,33.8971752796981,18.2248915754275,15.8885724808629,14.6317368217504,104.368720660243,226.884333477259,2651.94591733837,429.342504565126,24.4424562894759,,
BRA,39f72e654f2ddb4d553ab62ea50f11dd,14.6343551591246,30.3581755831812,21.6771729934988,40.5451669745625,30.1088014077646,4.68764530233142,19.425873211031,13.9198443533523,22.8285117014059,15.6955092562612,121.576207810158,167.241419073492,2830.32046461178,385.284415366864,18.3370656941349,,
BRA,3ab03ed7e33431ff9ce4cef31ba8f096,7.83285499540293,17.5208640035311,20.4398131408525,53.4261455467148,52.9489252243425,4.21653980072291,20.0123506497885,17.9344567729443,31.5255554201747,20.6672406311463,169.413955569288,258.082728412574,5073.77699049199,549.422898595905,24.8561243903108,,
BRA,3c58f8d3615682f01182c0a713ae150a,14.185379089705,30.6268363596303,16.4327005220247,52.6432392176834,45.3150276763608,5.03995482621975,28.3188741165764,13.5778130689439,21.313035089117,24.8656683756217,108.075846294164,210.47955107326,4689.97765233781,317.58004138756,21.7546301625113,,
BRA,3dea3eaf40e9b254789e6a421178631c,11.3241539488413,22.6190890735205,20.5618114740097,44.2972082688504,56.703446869212,6.6329002357905,24.6758468572551,15.566809073688,26.9834881899089,15.5900829335022,169.769631536979,264.853334822055,3197.25336513994,357.242199519657,12.755908228985,,
BRA,3e2d04534cd96f69d25aac899082ebcf,10.6523169998371,16.6676477608999,28.1040712292974,50.2795447397129,38.5602423035263,2.51503307105022,9.91672336843806,18.1321489364574,16.8768560738584,14.555185655577,75.2487256218938,170.830706483631,3644.02311586986,256.524024343838,25.695401000877,,
BRA,3e89b58d8233fa4ef0a1aafc94b239a4,11.5050206828037,32.1558357587861,35.3546725959225,20.2678690057202,37.122679917731,7.14850620018116,21.9326718941525,17.5674015785879,34.0909214567652,21.6681981631326,137.804531636768,240.639120591852,2102.61317656498,391.883551356608,18.4510422550189,,
BRA,3ec3680c18106ff056910e6441d2f603,11.5343365200444,15.5176941332169,27.5306640723628,48.8804414830659,49.4422284894657,3.51663616814958,25.9937589367728,16.5010556006679,24.2574146690649,12.4937055422558,115.575576908642,304.277645601635,1935.0360640082,392.313322798928,27.038392821176,,
BRA,3f5439a0a3a0e3e436ea8a6bb9259685,14.0069369868608,22.3606548515008,27.0208912529772,43.1892115170371,73.6603759381934,7.73169808503128,18.0120746195504,13.2182248746088,16.168246232945,25.2508069954233,117.692078851609,296.843362051653,1997.59345614871,467.420319327171,28.4833934448221,,
BRA,3fb3d42ca57221f3877e68dc15a453a5,12.5178470597447,24.8297001460566,18.4998437671628,42.6639127142175,53.36962572737,6.75679292484145,31.5840248555893,14.0845237483335,24.8934219313994,17.1792947440977,139.706188900364,106.186955767283,3645.32110605506,372.209646413714,23.5103618761733,,
BRA,3fb828805b9d26aa1b08a24ab04c1b17,9.07945916085399,24.2240838896842,33.8258154211832,35.919981715386,51.2242560207177,6.17976673380343,13.933469412315,29.6467392643919,17.2240982732821,20.8041625275579,143.910647084139,290.329382538406,2779.53956509902,219.133949939701,16.3896421947638,,
BRA,414c55fdbe15d6f1455e2bda63042eb2,11.762783195072,23.4286069925704,19.4906202637533,61.5039455582606,54.2924122753586,5.23719635782258,17.3986028961754,12.7401456483545,33.5360681692272,17.949606128594,112.517266494827,257.540156792153,2553.50487162906,503.201538023272,15.9238781303684,,
BRA,4228cd51b1217016947f9b43b2263ef4,10.449431174839,25.1697080171567,20.985878701201,53.3117467031254,34.6897451074126,5.27579297520187,24.6815354199914,16.993369061164,19.1733277908383,11.2835046578509,140.025702303413,167.285153531858,2591.77653851201,532.89090682814,20.5063659973019,,
BRA,4355c48441002152f4b622d2d8482f73,12.2436200448088,20.7872097054541,18.4780619417421,38.1645955159233,49.7880248691743,4.85448263296348,18.3458729305016,21.1420216121392,19.9423734340696,23.5576764381588,125.577160407005,206.265419151201,2997.87716292196,422.547660083317,22.0708566029462,,
BRA,437c8e1f7f9948ffceafbd92a8711136,15.1745700602799,15.6014542004111,17.1326519706132,38.1009286543374,39.6289102528914,6.10184639484336,29.7189031113053,11.2834754157628,21.6948562122324,21.7832329517999,134.750678265077,206.469611799372,4233.16262587639,365.914256974848,25.7282325982865,,
BRA,439c67858f2ca43121f6e5cb325cbda6,12.3757080750286,24.1262182479608,19.0865728482721,58.935592244701,39.0287254895037,6.61715493623455,19.2830638919729,18.1572639537031,24.6432622930049,15.0196365263329,104.456374302689,240.594642161063,2319.85116522106,425.766002474342,27.1139674573659,,
BRA,44453efb4eec0f74e25b7c03b04025f0,6.52182389162311,26.2538108920685,19.8924249703714,40.7938168877103,43.0471347579062,3.3221529403444,21.3260029632677,18.0251622600553,11.515392947151,15.8994351791413,69.4751009199347,230.19072542572,3553.27455069619,307.693483401037,22.3500394447772,,
BRA,444d2cf1192387d6d97606e56bbfe1ed,8.65953243519564,23.711535303208,19.997225555735,44.9426149950184,40.5657749903639,6.31651702471888,24.4403509228904,18.7278821941021,26.6553994380176,24.7230018560135,120.322269291761,307.166406464509,3141.95215126512,454.144284098672,21.1518527608144,,
BRA,446976cc9f19470a040a7176d58c2164,15.8553385116501,14.1967283809181,13.9243798771214,44.0355447570145,57.1274944693426,6.36104499865002,22.0994784951015,10.2516727084355,17.4298360042569,14.631038818462,169.888718936712,232.466367264709,5019.165964896,346.699177234433,28.4039180325411,,
BRA,447853d6962ba84b9069e72283160bec,11.0153805792443,31.718377430658,16.4534358261712,37.6833274642247,42.0265623561665,4.24903442133133,27.0309520313078,27.5471263880991,27.2202118920927,25.7290327595696,110.221762097539,130.440677548828,3184.57924395258,371.871384676543,17.7171476568181,,
BRA,45c2d2ed4c02ac89bbf14ad0b752ce4d,16.1509974116388,16.3229477273993,19.1754126850946,38.2522681615066,37.5018324181952,7.03284488642355,12.7859798687184,11.5819356035806,22.2747696525736,14.4773443314032,149.877449693653,166.786074542577,5226.32605661388,366.477313106741,10.4323290245907,,
BRA,45ca93811e95035d61e98aea63747331,9.49680778025666,23.1101250469655,25.8203628311051,26.2853927141833,22.6883904561797,4.92595350962848,18.3934943802386,17.161717314403,23.8407982720965,18.3024832142504,87.2839010405662,186.952764821358,3218.22700635781,463.012213537523,12.4733853730894,,
BRA,466107a0e50ba8620220c57b9a0d44ea,14.0251286440229,23.0853405097858,18.525671564707,30.6189730013131,61.7617715485119,4.8715139216056,21.5613532098144,14.2580828272435,22.0440748122567,30.125628890102,121.065889178179,261.661606580224,3898.93127373979,449.32024326799,31.8908503266273,,
BRA,47ad85788ab3bb1b11bda1d725f44326,14.4967253798353,19.1749287162025,28.4879675902809,45.4083901996993,36.2287290147991,5.5541738424013,19.9599724079038,10.1250210467716,23.3956739991123,16.3222740077046,113.066818950112,140.401163885646,2818.89292153332,352.06439184343,24.9942125893797,,
BRA,47e0b64c64bf8bd41f9dcb439b8d1c18,13.8166380061878,22.9595084995011,22.0403264521227,45.11162269179,31.7474082941024,2.47907827325608,20.4223496951174,15.3145032745047,25.9853379026902,24.8014401629602,144.504449924855,144.048853327609,4210.92678494588,325.478080367688,16.0741531851322,,
BRA,48901eba13cd7c6903eb3c3fa78aa007,16.9705463843225,22.5280265024284,21.0295491103156,56.410145659226,39.5261824641096,3.96611410737555,18.8461896857855,20.4352780204893,31.616306781858,26.3284694720835,92.4735309935639,404.177820874029,3134.40383240258,183.133076366704,22.7037757575724,,
BRA,48c116d6abad28b9de38ac26fe16ff0f,8.65680163629591,15.0493107679019,32.5652120808646,38.315012212604,52.6269049957527,7.30834322036302,21.5534561520919,13.5730340585958,19.1757658227233,16.3976595227183,146.345951233148,275.335962291661,3295.52872748609,411.895098283251,22.3157148874703,,
BRA,4929088fec5532b3d29ee28d11e18fed,10.1536675512001,33.9967418718098,20.6727233967109,43.0419286581638,42.374101442112,2.72009263222511,20.6862575464323,18.0828406375015,19.7656953840815,11.9335226309748,94.9647099736916,225.210050280325,4238.63434833115,539.300832583731,27.2267010133524,,
BRA,497d2e4ac27403c5eccacf2080613c2e,9.24282908777155,12.4584455503191,18.4937914814466,31.4346927332091,26.2159134456841,2.72104376602292,13.3919342462094,13.4813609078769,35.4231545713302,16.5865865101813,175.43389880747,134.285921977461,5280.58787640768,389.931384830035,30.2660334912039,,
BRA,49d59e3cf4274415c725870f67e08428,9.03496428524302,15.8487056073554,20.2757069312199,34.9031708690608,52.8901046825115,4.88874190605407,25.6259480287099,17.6456492107323,18.0493528799889,22.0514680346923,165.856348064551,168.928578505268,3124.75161562525,383.038476283041,24.1000924734036,,
BRA,49e2151712ff05ba8a7c628dd8ae3468,11.9816864483939,23.8781212508507,21.7296472594502,40.5805942745702,54.320057696497,5.15867437434158,22.7477428636386,19.0188997517624,28.3912729036281,22.7395701616252,76.9186408977116,97.8632399043595,2467.58568924195,280.562510110492,21.0645390585153,,
BRA,4a53227b292db19a4ba6e61a050e8b40,10.5742962355123,24.8501537337804,21.8414382100245,19.0624424872063,36.4162271310426,4.29982266570017,14.1535892158422,20.8850101920748,13.4590032002165,16.7419982773101,134.987045858331,168.166351565697,2904.50422451891,417.430428230113,24.822823167053,,
BRA,4a83ec8e79a7a6b22d439093b2a1e4be,13.4302038758191,21.442644855465,24.4838815179092,55.4436276324193,47.1210501027099,4.45915500735453,12.5854724009195,12.8305386367839,24.7260072773055,20.7271050040411,121.425216028211,186.66161602208,2583.74371322466,349.910644655706,14.9643058663501,,
BRA,4bc22e3dfcd400ed996b5d6110569e09,7.80758647370729,18.3801046941768,24.3512707312276,29.2207095084502,33.024793385842,7.95845509735687,20.1265336557943,22.0854593397673,28.533406644845,22.2214792150229,96.0151554703017,209.67589486276,3962.14776272793,405.668338643018,24.1326507193349,,
BRA,4c09dbcfdb0531405f7a1d30e8c9f15b,11.5934109388663,33.3764473891979,27.8618759118327,53.2068550825185,50.020709440637,5.45496760336412,11.7970911924336,15.4846646320519,18.2523330859067,19.5288699354343,162.755669400568,186.552655223254,1845.42228432867,259.686291353679,20.5940247822149,,
